"id","fqdn/ip","port","severity","finding","cve","cwe"
"Content-Security-Policy","preprod.mission-transition-ecologique.incubateur.net/109.232.233.130","443","OK","base-uri 'self'; font-src 'self'; form-action 'self'; frame-ancestors 'self'; img-src 'self' data:; object-src 'self'; script-src-attr 'none'; style-src 'self' 'unsafe-inline' https://embed.typeform.com; script-src 'self' 'strict-dynamic' 'unsafe-eval' 'sha256-BrDImuRA5c6rY2f1mHHqAQz2UFWal7BPm12wtZ4ZSNU=' 'sha384-9EFXYcWU7nUcoGEr2nSra+jsG/aCFr+8p/TJfi+ZbnBCNq3pIq6SflUDNeeNAlEf' 'sha384-AStI8mbhM9Kr/2DmSY1TygSUWVWw8YOlx0DnSyAOW7dQPzQrC6jJbpT4ZfWg7Xuj' 'sha384-uA17d4ZvX+00xHH7AOWB+7B1WxeSAwhU2mAaENv7QvV88Lmd+TnUv89bOcv2PYQe' 'sha384-aXocT45n9SVCNwFOc8Fo0ZwXhxWt7UzWcNiDSeId395j1s9sdevn+8etsXD5K0h+' 'sha384-f9wjA3d3ETLmDynyrPE3nVPXrsCSxXrwd4TNPuILv0O2sIhDTK03PbngLq4x8PEm' 'sha384-2CEc2IOY2MeJS4g9rcoGMzcOJVETpyjWUrCK/jdHT67ynEVE3L/i6hmFFvxpcQiH' 'sha384-8DFL+ppQlxLWTsjUjtUJk0LJm0I7oTzEPJ6vGmFYPprrq4gW88JpPd0LcHdv+8mo' 'sha384-td24rFarnH8YZxGpWebzO/opNxDzHhdqI39JkhaqOEhGb7cPbOQzs4Fjl7f8BjML' 'sha384-kbGIX7CFgrVm8wd6jkwOiB9fZRZY1WrkzaMlex8cmhYpfv7yCDcT77FbS+mi1Qi/' 'sha384-6ZtmMHo6oHnPeyIfDV7ga/sztYQQMahu4JdNAoZDMDY1TNYzpANDhqyesJaYLMsg' 'sha384-ameT0pa0d1sgS0xOgWqpLKkX8pnrgYAkfoECTC7HEPxbOOZEK7mg/1A0+G7NgmsJ' 'sha384-iMru+6X9/gcll69o4EOdBXBsfGHmINJTwLTFJM4uKodDu7m0AxT67aMniHze9f0/' 'sha384-VSuAaGoAUIFlmkst+a1Of9SdnlbzzmfIruZ1ea3apvXdxTjx8pxPsCKrs/XxvGyw' 'sha384-tR2qMl+8Kpa4l6jw2gmSVyyhmZhHkn10KVSnTnyOfjwE8IaMonlFnA/CdPZv23g+'; upgrade-insecure-requests; script-src-elem 'self' 'unsafe-inline' https://stats.beta.gouv.fr https://eu.i.posthog.com https://eu-assets.i.posthog.com https://embed.typeform.com; worker-src 'self' blob:; connect-src 'self' https://stats.beta.gouv.fr https://embed.typeform.com https://api.typeform.com https://eu.i.posthog.com https://eu-assets.i.posthog.com https://sentry.incubateur.net; frame-src 'self' https://form.typeform.com; default-src 'none';","",""
"Permissions-Policy","preprod.mission-transition-ecologique.incubateur.net/109.232.233.130","443","OK","camera=(), display-capture=(), fullscreen=(), geolocation=(), microphone=()","",""
"Cross-Origin-Opener-Policy","preprod.mission-transition-ecologique.incubateur.net/109.232.233.130","443","INFO","same-origin","",""
"Cross-Origin-Resource-Policy","preprod.mission-transition-ecologique.incubateur.net/109.232.233.130","443","INFO","same-origin","",""
"Cross-Origin-Embedder-Policy","preprod.mission-transition-ecologique.incubateur.net/109.232.233.130","443","INFO","credentialless","",""
"X-XSS-Protection","preprod.mission-transition-ecologique.incubateur.net/109.232.233.130","443","INFO","0","",""
"Access-Control-Allow-Origin","preprod.mission-transition-ecologique.incubateur.net/109.232.233.130","443","INFO","*","",""
"Permissions-Policy","preprod.mission-transition-ecologique.incubateur.net/109.232.233.130","443","INFO","camera=(), display-capture=(), fullscreen=(), geolocation=(), microphone=()","",""
"Referrer-Policy","preprod.mission-transition-ecologique.incubateur.net/109.232.233.130","443","INFO","no-referrer","",""
"banner_reverseproxy","preprod.mission-transition-ecologique.incubateur.net/109.232.233.130","443","INFO","--","","CWE-200"
"heartbleed","preprod.mission-transition-ecologique.incubateur.net/109.232.233.130","443","OK","not vulnerable, no heartbeat extension","CVE-2014-0160","CWE-119"
"CCS","preprod.mission-transition-ecologique.incubateur.net/109.232.233.130","443","OK","not vulnerable","CVE-2014-0224","CWE-310"
"ticketbleed","preprod.mission-transition-ecologique.incubateur.net/109.232.233.130","443","OK","not vulnerable","CVE-2016-9244","CWE-200"
"ROBOT","preprod.mission-transition-ecologique.incubateur.net/109.232.233.130","443","OK","not vulnerable, no RSA key transport cipher","CVE-2017-17382 CVE-2017-17427 CVE-2017-17428 CVE-2017-13098 CVE-2017-1000385 CVE-2017-13099 CVE-2016-6883 CVE-2012-5081 CVE-2017-6168","CWE-203"
"secure_renego","preprod.mission-transition-ecologique.incubateur.net/109.232.233.130","443","OK","supported","","CWE-310"
"secure_client_renego","preprod.mission-transition-ecologique.incubateur.net/109.232.233.130","443","OK","not vulnerable","CVE-2011-1473","CWE-310"
"CRIME_TLS","preprod.mission-transition-ecologique.incubateur.net/109.232.233.130","443","OK","not vulnerable","CVE-2012-4929","CWE-310"
"BREACH","preprod.mission-transition-ecologique.incubateur.net/109.232.233.130","443","MEDIUM","potentially VULNERABLE, gzip HTTP compression detected  - only supplied '/' tested","CVE-2013-3587","CWE-310"
"POODLE_SSL","preprod.mission-transition-ecologique.incubateur.net/109.232.233.130","443","OK","not vulnerable, no SSLv3","CVE-2014-3566","CWE-310"
"fallback_SCSV","preprod.mission-transition-ecologique.incubateur.net/109.232.233.130","443","OK","no protocol below TLS 1.2 offered","",""
"SWEET32","preprod.mission-transition-ecologique.incubateur.net/109.232.233.130","443","OK","not vulnerable","CVE-2016-2183 CVE-2016-6329","CWE-327"
"FREAK","preprod.mission-transition-ecologique.incubateur.net/109.232.233.130","443","OK","not vulnerable","CVE-2015-0204","CWE-310"
"DROWN","preprod.mission-transition-ecologique.incubateur.net/109.232.233.130","443","OK","not vulnerable on this host and port","CVE-2016-0800 CVE-2016-0703","CWE-310"
"DROWN_hint","preprod.mission-transition-ecologique.incubateur.net/109.232.233.130","443","INFO","Make sure you don't use this certificate elsewhere with SSLv2 enabled services, see https://search.censys.io/search?resource=hosts&virtual_hosts=INCLUDE&q=02BBBB3EF28D08558FFB7F22307D7C31221AFF9B8C781C1C9AA69D93766E44B7","CVE-2016-0800 CVE-2016-0703","CWE-310"
"LOGJAM","preprod.mission-transition-ecologique.incubateur.net/109.232.233.130","443","OK","not vulnerable, no DH EXPORT ciphers,","CVE-2015-4000","CWE-310"
"LOGJAM-common_primes","preprod.mission-transition-ecologique.incubateur.net/109.232.233.130","443","OK","--","CVE-2015-4000","CWE-310"
"BEAST","preprod.mission-transition-ecologique.incubateur.net/109.232.233.130","443","OK","not vulnerable, no SSL3 or TLS1","CVE-2011-3389","CWE-20"
"LUCKY13","preprod.mission-transition-ecologique.incubateur.net/109.232.233.130","443","OK","not vulnerable","CVE-2013-0169","CWE-310"
"winshock","preprod.mission-transition-ecologique.incubateur.net/109.232.233.130","443","OK","not vulnerable","CVE-2014-6321","CWE-94"
"RC4","preprod.mission-transition-ecologique.incubateur.net/109.232.233.130","443","OK","not vulnerable","CVE-2013-2566 CVE-2015-2808","CWE-310"
"clientsimulation-android_60","preprod.mission-transition-ecologique.incubateur.net/109.232.233.130","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_70","preprod.mission-transition-ecologique.incubateur.net/109.232.233.130","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-android_81","preprod.mission-transition-ecologique.incubateur.net/109.232.233.130","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-android_90","preprod.mission-transition-ecologique.incubateur.net/109.232.233.130","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-android_X","preprod.mission-transition-ecologique.incubateur.net/109.232.233.130","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-android_11","preprod.mission-transition-ecologique.incubateur.net/109.232.233.130","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-android_12","preprod.mission-transition-ecologique.incubateur.net/109.232.233.130","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-chrome_79_win10","preprod.mission-transition-ecologique.incubateur.net/109.232.233.130","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-chrome_101_win10","preprod.mission-transition-ecologique.incubateur.net/109.232.233.130","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-firefox_66_win81","preprod.mission-transition-ecologique.incubateur.net/109.232.233.130","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-firefox_100_win10","preprod.mission-transition-ecologique.incubateur.net/109.232.233.130","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-ie_6_xp","preprod.mission-transition-ecologique.incubateur.net/109.232.233.130","443","INFO","No connection","",""
"clientsimulation-ie_8_win7","preprod.mission-transition-ecologique.incubateur.net/109.232.233.130","443","INFO","No connection","",""
"clientsimulation-ie_8_xp","preprod.mission-transition-ecologique.incubateur.net/109.232.233.130","443","INFO","No connection","",""
"clientsimulation-ie_11_win7","preprod.mission-transition-ecologique.incubateur.net/109.232.233.130","443","INFO","TLSv1.2 DHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-ie_11_win81","preprod.mission-transition-ecologique.incubateur.net/109.232.233.130","443","INFO","TLSv1.2 DHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-ie_11_winphone81","preprod.mission-transition-ecologique.incubateur.net/109.232.233.130","443","INFO","No connection","",""
"clientsimulation-ie_11_win10","preprod.mission-transition-ecologique.incubateur.net/109.232.233.130","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-edge_15_win10","preprod.mission-transition-ecologique.incubateur.net/109.232.233.130","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-edge_101_win10_21h2","preprod.mission-transition-ecologique.incubateur.net/109.232.233.130","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-safari_121_ios_122","preprod.mission-transition-ecologique.incubateur.net/109.232.233.130","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-safari_130_osx_10146","preprod.mission-transition-ecologique.incubateur.net/109.232.233.130","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-safari_154_osx_1231","preprod.mission-transition-ecologique.incubateur.net/109.232.233.130","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-java_7u25","preprod.mission-transition-ecologique.incubateur.net/109.232.233.130","443","INFO","No connection","",""
"clientsimulation-java_8u161","preprod.mission-transition-ecologique.incubateur.net/109.232.233.130","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-java1102","preprod.mission-transition-ecologique.incubateur.net/109.232.233.130","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-java1703","preprod.mission-transition-ecologique.incubateur.net/109.232.233.130","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-go_1178","preprod.mission-transition-ecologique.incubateur.net/109.232.233.130","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-libressl_283","preprod.mission-transition-ecologique.incubateur.net/109.232.233.130","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-openssl_102e","preprod.mission-transition-ecologique.incubateur.net/109.232.233.130","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-openssl_110l","preprod.mission-transition-ecologique.incubateur.net/109.232.233.130","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-openssl_111d","preprod.mission-transition-ecologique.incubateur.net/109.232.233.130","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-openssl_303","preprod.mission-transition-ecologique.incubateur.net/109.232.233.130","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-apple_mail_16_0","preprod.mission-transition-ecologique.incubateur.net/109.232.233.130","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-thunderbird_91_9","preprod.mission-transition-ecologique.incubateur.net/109.232.233.130","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"rating_spec","preprod.mission-transition-ecologique.incubateur.net/109.232.233.130","443","INFO","SSL Labs's 'SSL Server Rating Guide' (version 2009q from 2020-01-30)","",""
"rating_doc","preprod.mission-transition-ecologique.incubateur.net/109.232.233.130","443","INFO","https://github.com/ssllabs/research/wiki/SSL-Server-Rating-Guide","",""
"protocol_support_score","preprod.mission-transition-ecologique.incubateur.net/109.232.233.130","443","INFO","100","",""
"protocol_support_score_weighted","preprod.mission-transition-ecologique.incubateur.net/109.232.233.130","443","INFO","30","",""
"key_exchange_score","preprod.mission-transition-ecologique.incubateur.net/109.232.233.130","443","INFO","90","",""
"key_exchange_score_weighted","preprod.mission-transition-ecologique.incubateur.net/109.232.233.130","443","INFO","27","",""
"cipher_strength_score","preprod.mission-transition-ecologique.incubateur.net/109.232.233.130","443","INFO","60","",""
"cipher_strength_score_weighted","preprod.mission-transition-ecologique.incubateur.net/109.232.233.130","443","INFO","24","",""
"final_score","preprod.mission-transition-ecologique.incubateur.net/109.232.233.130","443","INFO","81","",""
"overall_grade","preprod.mission-transition-ecologique.incubateur.net/109.232.233.130","443","OK","A+","",""
